companyKey,rawName,aiIntentScore,aiConfidence,aiDecision,aiBuyingStage,aiIcpFit,aiBuyerNeed,aiSalesMotion,aiCompanyType,aiEntityType,aiIsPotentialCustomer,aiIsBadLead,aiScoreReasoning,aiWhyNow,aiRecommendedBuyer,aiOutreachAngle,aiNextAction,mentionCount,sourceName,sourceType,sourceUrl,id,companyName,cleanCompanyName,website,country,latestActivityDate,aiGenerated,aiProvider,aiModel,aiReviewedAt,aiIsRealCompany,aiBadLeadReason,aiCompanySizeGuess,aiSignals,aiEvidenceSignals,aiConfidenceReason,aiScoreBreakdown,aiDisqualifiers,description,aiEnrichedSeq
ed prather real estate,Ed Prather Real Estate,75,85,nurture,low_intent,low,appointment_setting,b2b_outbound,local_services,buyer_company,true,false,"High intent due to active hiring for appointment setters, but low ICP fit as it is a real estate firm rather than B2B SaaS.",Actively seeking to fill an appointment-setting role.,"Owner, Sales Manager","We can provide a more scalable, consistent appointment-setting solution than a single remote hire.",Reach out to the owner to offer outsourced SDR support.,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/ed-prather-real-estate-job-title-inside-sales-agent-appointment-setter-remote-latam-time,ai_company_ed prather real estate,Ed Prather Real Estate,Ed Prather Real Estate,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.186Z,true,,smb,gtm_hiring: Hiring Inside Sales Agent / Appointment Setter,"{""type"":""gtm_hiring"",""strength"":""high"",""evidence"":""Hiring Inside Sales Agent / Appointment Setter"",""sourceName"":""We Work Remotely Sales""}",Directly hiring for the exact service offered.,"{""icpFit"":5,""outboundNeed"":25,""growthTrigger"":15,""evidenceQuality"":15,""urgency"":10,""buyerClarity"":5,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,1
hugeinc,Huge,0,90,trash,not_relevant,not_fit,none,unknown,agency,vendor_or_agency,false,true,Agency profile.,N/A,N/A,N/A,None,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/hugeinc-managing-director-marketing-services,ai_company_hugeinc,HugeInc,Huge,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.186Z,true,"Marketing agency; likely a competitor or partner, not a direct buyer for outbound services.",mid_market,,,Well-known digital agency.,"{""icpFit"":0,""outboundNeed"":0,""growthTrigger"":0,""evidenceQuality"":0,""urgency"":0,""buyerClarity"":0,""negativePenalty"":-30}",agency,Passed light hygiene filter. Lead quality left to AI.,2
guest services,Guest Services,55,60,research_more,research_more,low,customer_acquisition,unknown,local_services,buyer_company,false,false,Generic growth role; not a clear fit for outbound appointment setting.,Expanding marketing team.,Head of Marketing,Discussing how to supplement marketing efforts with outbound pipeline.,Research if they have a B2B sales team.,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/guest-services-manager-growth-marketing,ai_company_guest services,Guest Services,Guest Services,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.186Z,true,,mid_market,gtm_hiring: Hiring Manager Growth Marketing,"{""type"":""gtm_hiring"",""strength"":""medium"",""evidence"":""Hiring Manager Growth Marketing"",""sourceName"":""We Work Remotely Sales""}","Hiring for growth marketing, but unclear if they need outbound sales.","{""icpFit"":5,""outboundNeed"":10,""growthTrigger"":10,""evidenceQuality"":10,""urgency"":5,""buyerClarity"":5,""negativePenalty"":-10}",,Passed light hygiene filter. Lead quality left to AI.,3
sterry,Sterry,50,50,nurture,low_intent,low,customer_acquisition,b2c,ecommerce,buyer_company,true,false,Ecommerce focus; low fit for B2B outbound services.,Expanding Amazon presence.,Founder,N/A,Monitor for B2B expansion.,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/sterry-head-of-amazon,ai_company_sterry,Sterry,Sterry,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.186Z,true,,startup,gtm_hiring: Hiring Head of Amazon,"{""type"":""gtm_hiring"",""strength"":""medium"",""evidence"":""Hiring Head of Amazon"",""sourceName"":""We Work Remotely Sales""}",Hiring for Amazon channel management.,"{""icpFit"":5,""outboundNeed"":5,""growthTrigger"":10,""evidenceQuality"":10,""urgency"":5,""buyerClarity"":5,""negativePenalty"":-10}",,Passed light hygiene filter. Lead quality left to AI.,4
10x team,10x Team,70,70,warm_lead,low_intent,medium,pipeline_generation,b2b_outbound,b2b_saas,buyer_company,true,false,Good fit for pipeline generation services.,Scaling growth team.,"Founder, Head of Growth",Helping scale your growth efforts with dedicated outbound.,Connect with Founder on LinkedIn.,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/10x-team-growth-manager-ai-trainer-freelance-8-20-hrs-week,ai_company_10x team,10x Team,10x Team,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.186Z,true,,startup,gtm_hiring: Hiring Growth Manager,"{""type"":""gtm_hiring"",""strength"":""medium"",""evidence"":""Hiring Growth Manager"",""sourceName"":""We Work Remotely Sales""}",Growth-focused startup hiring for GTM roles.,"{""icpFit"":15,""outboundNeed"":15,""growthTrigger"":15,""evidenceQuality"":10,""urgency"":5,""buyerClarity"":5,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,5
alm,ALM Corp,45,50,research_more,research_more,low,customer_acquisition,unknown,enterprise,buyer_company,false,false,Enterprise scale; likely has internal teams.,Marketing team expansion.,Marketing Director,N/A,Research if they have a B2B sales division.,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/alm-corp-senior-manager-performance-marketing-google-ads,ai_company_alm,ALM Corp,ALM Corp,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.187Z,true,,enterprise,gtm_hiring: Hiring Senior Manager Performance Marketing,"{""type"":""gtm_hiring"",""strength"":""medium"",""evidence"":""Hiring Senior Manager Performance Marketing"",""sourceName"":""We Work Remotely Sales""}",Large enterprise hiring for performance marketing.,"{""icpFit"":5,""outboundNeed"":5,""growthTrigger"":10,""evidenceQuality"":10,""urgency"":5,""buyerClarity"":5,""negativePenalty"":-10}",,Passed light hygiene filter. Lead quality left to AI.,6
claimsorted,Claimsorted,20,40,not_relevant,not_relevant,low,none,unknown,local_services,buyer_company,false,false,No clear sales need.,N/A,Founder,N/A,None,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/claimsorted-personal-assistant-no-experience-needed,ai_company_claimsorted,Claimsorted,Claimsorted,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.187Z,true,,startup,gtm_hiring: Hiring Personal Assistant,"{""type"":""gtm_hiring"",""strength"":""low"",""evidence"":""Hiring Personal Assistant"",""sourceName"":""We Work Remotely Sales""}",Hiring for administrative support.,"{""icpFit"":0,""outboundNeed"":0,""growthTrigger"":5,""evidenceQuality"":5,""urgency"":5,""buyerClarity"":5,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,7
lula commerce,Lula Commerce,90,90,hot_lead,high_intent,high,outbound_sales,b2b_outbound,b2b_saas,buyer_company,true,false,Perfect fit for outbound sales support.,Building out GTM team.,"Founder, GTM Lead",We can help your new GTM Lead hit the ground running with qualified appointments.,Reach out to the Founder.,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/lula-commerce-smb-gtm-lead,ai_company_lula commerce,Lula Commerce,Lula Commerce,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.187Z,true,,startup,gtm_hiring: Hiring SMB GTM Lead,"{""type"":""gtm_hiring"",""strength"":""high"",""evidence"":""Hiring SMB GTM Lead"",""sourceName"":""We Work Remotely Sales""}",Hiring a GTM Lead is a direct signal for outbound sales support.,"{""icpFit"":25,""outboundNeed"":25,""growthTrigger"":20,""evidenceQuality"":15,""urgency"":5,""buyerClarity"":5,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,8
spiralyze,Spiralyze,0,90,trash,not_relevant,not_fit,none,unknown,agency,vendor_or_agency,false,true,Agency.,N/A,N/A,N/A,None,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/spiralyze-video-content-strategist-storyboards-1,ai_company_spiralyze,Spiralyze,Spiralyze,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.187Z,true,Marketing agency.,smb,,,Known agency.,"{""icpFit"":0,""outboundNeed"":0,""growthTrigger"":0,""evidenceQuality"":0,""urgency"":0,""buyerClarity"":0,""negativePenalty"":-30}",agency,Passed light hygiene filter. Lead quality left to AI.,9
lawnstarter,LawnStarter,40,60,research_more,research_more,low,customer_acquisition,b2c,local_services,buyer_company,false,false,B2C focus.,Scaling marketing.,CMO,N/A,None,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/lawnstarter-director-of-paid-social-video-1,ai_company_lawnstarter,LawnStarter,LawnStarter,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.187Z,true,,mid_market,gtm_hiring: Hiring Director of Paid Social,"{""type"":""gtm_hiring"",""strength"":""medium"",""evidence"":""Hiring Director of Paid Social"",""sourceName"":""We Work Remotely Sales""}",B2C marketplace model.,"{""icpFit"":5,""outboundNeed"":5,""growthTrigger"":10,""evidenceQuality"":10,""urgency"":5,""buyerClarity"":5,""negativePenalty"":-10}",,Passed light hygiene filter. Lead quality left to AI.,10
the legal podcast network,The Legal Podcast Network,75,85,nurture,low_intent,low,appointment_setting,b2b_outbound,local_services,buyer_company,true,false,High intent for appointment setting.,Actively hiring.,Founder,We can provide a more reliable appointment-setting service.,Reach out to the Founder.,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/the-legal-podcast-network-we-re-hiring-appointment-setter-freelance-remote,ai_company_the legal podcast network,The Legal Podcast Network,The Legal Podcast Network,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.187Z,true,,startup,gtm_hiring: Hiring Appointment Setter,"{""type"":""gtm_hiring"",""strength"":""high"",""evidence"":""Hiring Appointment Setter"",""sourceName"":""We Work Remotely Sales""}",Directly hiring for appointment setting.,"{""icpFit"":5,""outboundNeed"":25,""growthTrigger"":15,""evidenceQuality"":15,""urgency"":10,""buyerClarity"":5,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,11
hologrowth,HoloGrowth,0,90,trash,not_relevant,not_fit,none,unknown,agency,vendor_or_agency,false,true,Agency.,N/A,N/A,N/A,None,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/hologrowth-google-ads-media-buyer-growth-agency-dtc-ecommerce,ai_company_hologrowth,HoloGrowth,HoloGrowth,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.187Z,true,Marketing agency.,smb,,,Agency.,"{""icpFit"":0,""outboundNeed"":0,""growthTrigger"":0,""evidenceQuality"":0,""urgency"":0,""buyerClarity"":0,""negativePenalty"":-30}",agency,Passed light hygiene filter. Lead quality left to AI.,12
the careside,The Careside,80,80,warm_lead,medium_intent,medium,outbound_sales,b2b_outbound,healthcare,buyer_company,true,false,Strong signal for sales support.,Building sales team.,"Sales Manager, Founder",Supporting your new sales leader with pipeline generation.,Reach out to the Sales Manager.,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/the-careside-inside-sales-team-leader,ai_company_the careside,The Careside,The Careside,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.187Z,true,,smb,gtm_hiring: Hiring Inside Sales Team Leader,"{""type"":""gtm_hiring"",""strength"":""high"",""evidence"":""Hiring Inside Sales Team Leader"",""sourceName"":""We Work Remotely Sales""}",Hiring a sales leader indicates a need for sales structure.,"{""icpFit"":15,""outboundNeed"":25,""growthTrigger"":15,""evidenceQuality"":15,""urgency"":5,""buyerClarity"":5,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,13
animalz,Animalz,0,90,trash,not_relevant,not_fit,none,unknown,agency,vendor_or_agency,false,true,Agency.,N/A,N/A,N/A,None,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/animalz-senior-content-marketer-seo,ai_company_animalz,Animalz,Animalz,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.187Z,true,Content marketing agency.,smb,,,Known agency.,"{""icpFit"":0,""outboundNeed"":0,""growthTrigger"":0,""evidenceQuality"":0,""urgency"":0,""buyerClarity"":0,""negativePenalty"":-30}",agency,Passed light hygiene filter. Lead quality left to AI.,14
compass business solutions,Compass Business Solutions,30,50,not_relevant,not_relevant,low,none,unknown,local_services,buyer_company,false,false,Weak signal.,N/A,N/A,N/A,None,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/compass-business-solutions-marketing-specialist,ai_company_compass business solutions,Compass Business Solutions,Compass Business Solutions,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.187Z,true,,smb,gtm_hiring: Hiring Marketing Specialist,"{""type"":""gtm_hiring"",""strength"":""low"",""evidence"":""Hiring Marketing Specialist"",""sourceName"":""We Work Remotely Sales""}",Generic marketing role.,"{""icpFit"":5,""outboundNeed"":5,""growthTrigger"":5,""evidenceQuality"":5,""urgency"":5,""buyerClarity"":5,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,15
runway,Runway,70,70,warm_lead,low_intent,high,pipeline_generation,b2b_outbound,b2b_saas,buyer_company,true,false,Good fit for pipeline generation.,Building marketing leadership.,"Marketing Director, Founder",Supporting your new marketing director with outbound pipeline.,Connect with Founder.,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/runway-b2b-marketing-director,ai_company_runway,Runway,Runway,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.187Z,true,,startup,gtm_hiring: Hiring B2B Marketing Director,"{""type"":""gtm_hiring"",""strength"":""medium"",""evidence"":""Hiring B2B Marketing Director"",""sourceName"":""We Work Remotely Sales""}",B2B SaaS hiring for marketing leadership.,"{""icpFit"":20,""outboundNeed"":15,""growthTrigger"":15,""evidenceQuality"":10,""urgency"":5,""buyerClarity"":5,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,16
capslock,CapsLock,0,90,trash,not_relevant,not_fit,none,unknown,agency,vendor_or_agency,false,true,Agency.,N/A,N/A,N/A,None,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/capslock-media-buyer-google-meta,ai_company_capslock,CapsLock,CapsLock,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.187Z,true,Marketing agency.,smb,,,Agency.,"{""icpFit"":0,""outboundNeed"":0,""growthTrigger"":0,""evidenceQuality"":0,""urgency"":0,""buyerClarity"":0,""negativePenalty"":-30}",agency,Passed light hygiene filter. Lead quality left to AI.,17
the archetype strategy,The Archetype Strategy,0,90,trash,not_relevant,not_fit,none,unknown,agency,vendor_or_agency,false,true,Agency.,N/A,N/A,N/A,None,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/the-archetype-strategy-director-of-sales-marketing,ai_company_the archetype strategy,The Archetype Strategy,The Archetype Strategy,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.187Z,true,Agency.,smb,,,Agency.,"{""icpFit"":0,""outboundNeed"":0,""growthTrigger"":0,""evidenceQuality"":0,""urgency"":0,""buyerClarity"":0,""negativePenalty"":-30}",agency,Passed light hygiene filter. Lead quality left to AI.,18
everai,EverAI,40,50,research_more,research_more,medium,customer_acquisition,b2b_outbound,b2b_saas,buyer_company,false,false,Early stage.,N/A,Founder,N/A,None,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/everai-junior-performance-marketer-full-remote-croatia,ai_company_everai,EverAI,EverAI,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.187Z,true,,startup,gtm_hiring: Hiring Junior Performance Marketer,"{""type"":""gtm_hiring"",""strength"":""low"",""evidence"":""Hiring Junior Performance Marketer"",""sourceName"":""We Work Remotely Sales""}",Hiring junior marketing role.,"{""icpFit"":10,""outboundNeed"":5,""growthTrigger"":10,""evidenceQuality"":5,""urgency"":5,""buyerClarity"":5,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,19
c4media,C4Media,85,85,hot_lead,high_intent,high,outbound_sales,b2b_outbound,b2b_saas,buyer_company,true,false,Strong fit for sales support.,Looking for sales leadership.,Founder,We can provide the sales support you are looking for in a fractional manager.,Reach out to the Founder.,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/c4media-inc-fractional-sales-manager,ai_company_c4media,C4Media Inc.,C4Media,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.187Z,true,,smb,gtm_hiring: Hiring Fractional Sales Manager,"{""type"":""gtm_hiring"",""strength"":""high"",""evidence"":""Hiring Fractional Sales Manager"",""sourceName"":""We Work Remotely Sales""}",Hiring a fractional sales manager is a direct signal for outsourced sales support.,"{""icpFit"":20,""outboundNeed"":25,""growthTrigger"":15,""evidenceQuality"":15,""urgency"":5,""buyerClarity"":5,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,20
noventra group europe,Noventra Group Europe,0,90,trash,not_relevant,not_fit,none,unknown,agency,vendor_or_agency,false,true,Agency.,N/A,N/A,N/A,None,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/noventra-group-europe-remote-meta-google-ads-specialist,ai_company_noventra group europe,Noventra Group Europe,Noventra Group Europe,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.187Z,true,Agency.,smb,,,Agency.,"{""icpFit"":0,""outboundNeed"":0,""growthTrigger"":0,""evidenceQuality"":0,""urgency"":0,""buyerClarity"":0,""negativePenalty"":-30}",agency,Passed light hygiene filter. Lead quality left to AI.,21
brivia,Brivia,0,90,trash,not_relevant,not_fit,none,unknown,agency,vendor_or_agency,false,true,Agency.,N/A,N/A,N/A,None,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/brivia-estagio-de-atendimento-publicitario,ai_company_brivia,Brivia,Brivia,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.188Z,true,Agency.,smb,,,Agency.,"{""icpFit"":0,""outboundNeed"":0,""growthTrigger"":0,""evidenceQuality"":0,""urgency"":0,""buyerClarity"":0,""negativePenalty"":-30}",agency,Passed light hygiene filter. Lead quality left to AI.,22
involves,Involves,30,50,not_relevant,not_relevant,medium,none,unknown,b2b_saas,buyer_company,false,false,No sales signal.,N/A,N/A,N/A,None,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/involves-data-quality-analyst-i,ai_company_involves,Involves,Involves,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.188Z,true,,mid_market,gtm_hiring: Hiring Data Quality Analyst,"{""type"":""gtm_hiring"",""strength"":""low"",""evidence"":""Hiring Data Quality Analyst"",""sourceName"":""We Work Remotely Sales""}",Data role.,"{""icpFit"":10,""outboundNeed"":5,""growthTrigger"":5,""evidenceQuality"":5,""urgency"":5,""buyerClarity"":0,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,23
idwall,idwall,30,50,not_relevant,not_relevant,medium,none,unknown,b2b_saas,buyer_company,false,false,No sales signal.,N/A,N/A,N/A,None,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/idwall-senior-analytics-engineer,ai_company_idwall,idwall,idwall,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.188Z,true,,mid_market,gtm_hiring: Hiring Analytics Engineer,"{""type"":""gtm_hiring"",""strength"":""low"",""evidence"":""Hiring Analytics Engineer"",""sourceName"":""We Work Remotely Sales""}",Technical role.,"{""icpFit"":10,""outboundNeed"":5,""growthTrigger"":5,""evidenceQuality"":5,""urgency"":5,""buyerClarity"":0,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,24
