companyKey,rawName,aiIntentScore,aiConfidence,aiDecision,aiBuyingStage,aiIcpFit,aiBuyerNeed,aiSalesMotion,aiCompanyType,aiEntityType,aiIsPotentialCustomer,aiIsBadLead,aiScoreReasoning,aiWhyNow,aiRecommendedBuyer,aiOutreachAngle,aiNextAction,mentionCount,sourceName,sourceType,sourceUrl,id,companyName,cleanCompanyName,website,country,latestActivityDate,aiGenerated,aiProvider,aiModel,aiReviewedAt,aiIsRealCompany,aiBadLeadReason,aiCompanySizeGuess,aiSignals,aiEvidenceSignals,aiConfidenceReason,aiScoreBreakdown,aiDisqualifiers,description,aiEnrichedSeq
cardinal health,Cardinal Health,20,50,not_relevant,not_relevant,low,none,unknown,enterprise,buyer_company,false,false,Enterprise.,N/A,N/A,N/A,None,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/cardinal-health-sr-analyst-process-analytics,ai_company_cardinal health,Cardinal Health,Cardinal Health,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.188Z,true,,enterprise,gtm_hiring: Hiring Process Analyst,"{""type"":""gtm_hiring"",""strength"":""low"",""evidence"":""Hiring Process Analyst"",""sourceName"":""We Work Remotely Sales""}",Enterprise hiring for internal process role.,"{""icpFit"":0,""outboundNeed"":0,""growthTrigger"":5,""evidenceQuality"":5,""urgency"":5,""buyerClarity"":5,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,25
mb social,MB Social,0,90,trash,not_relevant,not_fit,none,unknown,agency,vendor_or_agency,false,true,Agency.,N/A,N/A,N/A,None,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/mb-social-freelance-social-media-community-manager,ai_company_mb social,MB Social,MB Social,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.188Z,true,Agency.,smb,,,Agency.,"{""icpFit"":0,""outboundNeed"":0,""growthTrigger"":0,""evidenceQuality"":0,""urgency"":0,""buyerClarity"":0,""negativePenalty"":-30}",agency,Passed light hygiene filter. Lead quality left to AI.,26
wallstreetquants,WallStreetQuants,30,50,not_relevant,not_relevant,medium,none,unknown,b2b_saas,buyer_company,false,false,No sales signal.,N/A,N/A,N/A,None,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/wallstreetquants-creative-producer,ai_company_wallstreetquants,WallStreetQuants,WallStreetQuants,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.188Z,true,,startup,gtm_hiring: Hiring Creative Producer,"{""type"":""gtm_hiring"",""strength"":""low"",""evidence"":""Hiring Creative Producer"",""sourceName"":""We Work Remotely Sales""}",Creative role.,"{""icpFit"":10,""outboundNeed"":5,""growthTrigger"":5,""evidenceQuality"":5,""urgency"":5,""buyerClarity"":0,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,27
lead ember,Lead Ember,0,90,trash,not_relevant,not_fit,none,unknown,agency,vendor_or_agency,false,true,Agency.,N/A,N/A,N/A,None,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/lead-ember-senior-google-ads-account-manager-remote,ai_company_lead ember,Lead Ember,Lead Ember,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.188Z,true,Agency.,smb,,,Agency.,"{""icpFit"":0,""outboundNeed"":0,""growthTrigger"":0,""evidenceQuality"":0,""urgency"":0,""buyerClarity"":0,""negativePenalty"":-30}",agency,Passed light hygiene filter. Lead quality left to AI.,28
miju social media,MiJu Social Media,0,90,trash,not_relevant,not_fit,none,unknown,agency,vendor_or_agency,false,true,Agency.,N/A,N/A,N/A,None,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/miju-social-media-gmbh-social-media-assistant-usa-based-german-speaking-required,ai_company_miju social media,MiJu Social Media GmbH,MiJu Social Media,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.188Z,true,Agency.,smb,,,Agency.,"{""icpFit"":0,""outboundNeed"":0,""growthTrigger"":0,""evidenceQuality"":0,""urgency"":0,""buyerClarity"":0,""negativePenalty"":-30}",agency,Passed light hygiene filter. Lead quality left to AI.,29
viseven,Viseven,70,70,warm_lead,low_intent,high,pipeline_generation,b2b_outbound,b2b_saas,buyer_company,true,false,Good fit for pipeline generation.,Building marketing leadership.,Marketing Director,Supporting your new marketing leadership with outbound pipeline.,Connect with Marketing Director.,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/viseven-product-marketing-manager-b2b-for-life-sciences-pharma-biotech,ai_company_viseven,Viseven,Viseven,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.188Z,true,,mid_market,gtm_hiring: Hiring Product Marketing Manager,"{""type"":""gtm_hiring"",""strength"":""medium"",""evidence"":""Hiring Product Marketing Manager"",""sourceName"":""We Work Remotely Sales""}",B2B SaaS hiring for marketing leadership.,"{""icpFit"":20,""outboundNeed"":15,""growthTrigger"":15,""evidenceQuality"":10,""urgency"":5,""buyerClarity"":5,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,30
campos property solutions,Campos Property Solutions,75,85,nurture,low_intent,low,appointment_setting,b2b_outbound,local_services,buyer_company,true,false,High intent for lead management.,Actively hiring.,Owner,We can provide a more scalable lead management solution.,Reach out to the Owner.,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/campos-property-solutions-lead-manager-for-real-estate-investment-company,ai_company_campos property solutions,Campos Property Solutions,Campos Property Solutions,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.188Z,true,,smb,gtm_hiring: Hiring Lead Manager,"{""type"":""gtm_hiring"",""strength"":""high"",""evidence"":""Hiring Lead Manager"",""sourceName"":""We Work Remotely Sales""}",Hiring a lead manager for real estate.,"{""icpFit"":5,""outboundNeed"":25,""growthTrigger"":15,""evidenceQuality"":15,""urgency"":10,""buyerClarity"":5,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,31
sitecare,SiteCare,30,50,not_relevant,not_relevant,medium,none,unknown,b2b_saas,buyer_company,false,false,No sales signal.,N/A,N/A,N/A,None,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/sitecare-client-success-advisor,ai_company_sitecare,SiteCare,SiteCare,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.188Z,true,,smb,gtm_hiring: Hiring Client Success Advisor,"{""type"":""gtm_hiring"",""strength"":""low"",""evidence"":""Hiring Client Success Advisor"",""sourceName"":""We Work Remotely Sales""}",Client success role.,"{""icpFit"":10,""outboundNeed"":5,""growthTrigger"":5,""evidenceQuality"":5,""urgency"":5,""buyerClarity"":0,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,32
superplane,SuperPlane,30,50,not_relevant,not_relevant,medium,none,unknown,b2b_saas,buyer_company,false,false,No sales signal.,N/A,N/A,N/A,None,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/superplane-devrel-content-creator,ai_company_superplane,SuperPlane,SuperPlane,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.188Z,true,,startup,gtm_hiring: Hiring DevRel Content Creator,"{""type"":""gtm_hiring"",""strength"":""low"",""evidence"":""Hiring DevRel Content Creator"",""sourceName"":""We Work Remotely Sales""}",Content role.,"{""icpFit"":10,""outboundNeed"":5,""growthTrigger"":5,""evidenceQuality"":5,""urgency"":5,""buyerClarity"":0,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,33
creative force,Creative Force,85,85,hot_lead,high_intent,high,outbound_sales,b2b_outbound,b2b_saas,buyer_company,true,false,Strong fit for sales support.,Building sales team.,Founder,We can provide the sales support you are looking for.,Reach out to the Founder.,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/creative-force-sales-jedi-6,ai_company_creative force,Creative Force,Creative Force,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.188Z,true,,smb,gtm_hiring: Hiring Sales Jedi,"{""type"":""gtm_hiring"",""strength"":""high"",""evidence"":""Hiring Sales Jedi"",""sourceName"":""We Work Remotely Sales""}",Hiring a sales role is a direct signal.,"{""icpFit"":20,""outboundNeed"":25,""growthTrigger"":15,""evidenceQuality"":15,""urgency"":5,""buyerClarity"":5,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,34
king edward first,King Edward First,0,90,trash,not_relevant,not_fit,none,unknown,agency,vendor_or_agency,false,true,Agency.,N/A,N/A,N/A,None,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/king-edward-first-creative-lead-paid-social,ai_company_king edward first,King Edward First,King Edward First,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.188Z,true,Agency.,smb,,,Agency.,"{""icpFit"":0,""outboundNeed"":0,""growthTrigger"":0,""evidenceQuality"":0,""urgency"":0,""buyerClarity"":0,""negativePenalty"":-30}",agency,Passed light hygiene filter. Lead quality left to AI.,35
your resource group,Your Resource Group,75,85,nurture,low_intent,low,outbound_sales,b2b_outbound,local_services,buyer_company,true,false,High intent for sales support.,Actively hiring.,Owner,We can provide a more scalable inside sales solution.,Reach out to the Owner.,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/your-resource-group-llc-remote-inside-sales-1,ai_company_your resource group,Your Resource Group LLC,Your Resource Group,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.188Z,true,,smb,gtm_hiring: Hiring Remote Inside Sales,"{""type"":""gtm_hiring"",""strength"":""high"",""evidence"":""Hiring Remote Inside Sales"",""sourceName"":""We Work Remotely Sales""}",Hiring for inside sales.,"{""icpFit"":5,""outboundNeed"":25,""growthTrigger"":15,""evidenceQuality"":15,""urgency"":10,""buyerClarity"":5,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,36
north spore,North Spore,20,50,not_relevant,not_relevant,low,none,unknown,ecommerce,buyer_company,false,false,No sales signal.,N/A,N/A,N/A,None,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/north-spore-llc-ecommerce-lifecycle-manager,ai_company_north spore,North Spore LLC,North Spore,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.188Z,true,,smb,gtm_hiring: Hiring Ecommerce Lifecycle Manager,"{""type"":""gtm_hiring"",""strength"":""low"",""evidence"":""Hiring Ecommerce Lifecycle Manager"",""sourceName"":""We Work Remotely Sales""}",Ecommerce role.,"{""icpFit"":0,""outboundNeed"":0,""growthTrigger"":5,""evidenceQuality"":5,""urgency"":5,""buyerClarity"":5,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,37
vp education group,VP Education Group,75,85,nurture,low_intent,low,appointment_setting,b2b_outbound,local_services,buyer_company,true,false,High intent for appointment setting.,Actively hiring.,Owner,We can provide a more scalable enrollment solution.,Reach out to the Owner.,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/vp-education-group-high-paying-hourly-enrollment-specialist,ai_company_vp education group,VP Education Group,VP Education Group,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.188Z,true,,smb,gtm_hiring: Hiring Enrollment Specialist,"{""type"":""gtm_hiring"",""strength"":""high"",""evidence"":""Hiring Enrollment Specialist"",""sourceName"":""We Work Remotely Sales""}",Hiring for enrollment/appointment setting.,"{""icpFit"":5,""outboundNeed"":25,""growthTrigger"":15,""evidenceQuality"":15,""urgency"":10,""buyerClarity"":5,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,38
credit wellness,Credit Wellness,75,85,nurture,low_intent,low,outbound_sales,b2b_outbound,local_services,buyer_company,true,false,High intent for sales support.,Actively hiring.,Owner,We can provide a more scalable inside sales solution.,Reach out to the Owner.,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/credit-wellness-llc-inside-sales-account-executive,ai_company_credit wellness,Credit Wellness LLC,Credit Wellness,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.188Z,true,,smb,gtm_hiring: Hiring Inside Sales Account Executive,"{""type"":""gtm_hiring"",""strength"":""high"",""evidence"":""Hiring Inside Sales Account Executive"",""sourceName"":""We Work Remotely Sales""}",Hiring for inside sales.,"{""icpFit"":5,""outboundNeed"":25,""growthTrigger"":15,""evidenceQuality"":15,""urgency"":10,""buyerClarity"":5,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,39
binance,Binance,20,50,not_relevant,not_relevant,low,none,unknown,enterprise,buyer_company,false,false,Enterprise.,N/A,N/A,N/A,None,2,We Work Remotely Sales; We Work Remotely Programming,job_board,https://weworkremotely.com/remote-jobs/binance-dach-community-manager-events; https://weworkremotely.com/remote-jobs/binance-devops-engineer-futures,ai_company_binance,Binance,Binance,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.188Z,true,,enterprise,gtm_hiring: Hiring Community Manager,"{""type"":""gtm_hiring"",""strength"":""low"",""evidence"":""Hiring Community Manager"",""sourceName"":""We Work Remotely Sales""}",Enterprise.,"{""icpFit"":0,""outboundNeed"":0,""growthTrigger"":5,""evidenceQuality"":5,""urgency"":5,""buyerClarity"":5,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI. Passed light hygiene filter. Lead quality left to AI.,40
buffer,Buffer,30,50,not_relevant,not_relevant,medium,none,unknown,b2b_saas,buyer_company,false,false,No sales signal.,N/A,N/A,N/A,None,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/buffer-senior-engineer-growth-marketing,ai_company_buffer,Buffer,Buffer,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.188Z,true,,mid_market,gtm_hiring: Hiring Engineer Growth Marketing,"{""type"":""gtm_hiring"",""strength"":""low"",""evidence"":""Hiring Engineer Growth Marketing"",""sourceName"":""We Work Remotely Sales""}",Technical role.,"{""icpFit"":10,""outboundNeed"":5,""growthTrigger"":5,""evidenceQuality"":5,""urgency"":5,""buyerClarity"":0,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,41
hello there collective,Hello There Collective,0,90,trash,not_relevant,not_fit,none,unknown,agency,vendor_or_agency,false,true,Agency.,N/A,N/A,N/A,None,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/hello-there-collective-affiliate-marketing-manager,ai_company_hello there collective,Hello There Collective,Hello There Collective,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.188Z,true,Agency.,smb,,,Agency.,"{""icpFit"":0,""outboundNeed"":0,""growthTrigger"":0,""evidenceQuality"":0,""urgency"":0,""buyerClarity"":0,""negativePenalty"":-30}",agency,Passed light hygiene filter. Lead quality left to AI.,42
reddit,Reddit,20,50,not_relevant,not_relevant,low,none,unknown,enterprise,buyer_company,false,false,Enterprise.,N/A,N/A,N/A,None,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/reddit-senior-product-adoption-strategist-shopping-1,ai_company_reddit,reddit,Reddit,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.188Z,true,,enterprise,gtm_hiring: Hiring Product Adoption Strategist,"{""type"":""gtm_hiring"",""strength"":""low"",""evidence"":""Hiring Product Adoption Strategist"",""sourceName"":""We Work Remotely Sales""}",Enterprise.,"{""icpFit"":0,""outboundNeed"":0,""growthTrigger"":5,""evidenceQuality"":5,""urgency"":5,""buyerClarity"":5,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,43
credit joy,Credit Joy,75,85,nurture,low_intent,low,outbound_sales,b2b_outbound,local_services,buyer_company,true,false,High intent for sales support.,Actively hiring.,Owner,We can provide a more scalable sales solution.,Reach out to the Owner.,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/credit-joy-remote-sales-representative,ai_company_credit joy,Credit Joy,Credit Joy,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.188Z,true,,smb,gtm_hiring: Hiring Remote Sales Representative,"{""type"":""gtm_hiring"",""strength"":""high"",""evidence"":""Hiring Remote Sales Representative"",""sourceName"":""We Work Remotely Sales""}",Hiring for sales.,"{""icpFit"":5,""outboundNeed"":25,""growthTrigger"":15,""evidenceQuality"":15,""urgency"":10,""buyerClarity"":5,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,44
gno partners,GNO Partners,0,90,trash,not_relevant,not_fit,none,unknown,agency,vendor_or_agency,false,true,Agency.,N/A,N/A,N/A,None,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/gno-partners-senior-amazon-brand-manager-1,ai_company_gno partners,GNO Partners,GNO Partners,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.188Z,true,Agency.,smb,,,Agency.,"{""icpFit"":0,""outboundNeed"":0,""growthTrigger"":0,""evidenceQuality"":0,""urgency"":0,""buyerClarity"":0,""negativePenalty"":-30}",agency,Passed light hygiene filter. Lead quality left to AI.,45
forager,Forager,70,70,warm_lead,low_intent,high,pipeline_generation,b2b_outbound,b2b_saas,buyer_company,true,false,Good fit for pipeline generation.,Building growth leadership.,"Growth Lead, Founder",Supporting your new growth lead with outbound pipeline.,Connect with Founder.,1,We Work Remotely Sales,job_board,https://weworkremotely.com/remote-jobs/forager-growth-lead,ai_company_forager,Forager,Forager,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.188Z,true,,startup,gtm_hiring: Hiring Growth Lead,"{""type"":""gtm_hiring"",""strength"":""medium"",""evidence"":""Hiring Growth Lead"",""sourceName"":""We Work Remotely Sales""}",B2B SaaS hiring for growth leadership.,"{""icpFit"":20,""outboundNeed"":15,""growthTrigger"":15,""evidenceQuality"":10,""urgency"":5,""buyerClarity"":5,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,46
sonova international,Sonova International,20,50,not_relevant,not_relevant,low,none,unknown,enterprise,buyer_company,false,false,Enterprise.,N/A,N/A,N/A,None,1,We Work Remotely Support,job_board,https://weworkremotely.com/remote-jobs/sonova-international-business-crm-analyst-remote-1,ai_company_sonova international,Sonova International,Sonova International,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.188Z,true,,enterprise,gtm_hiring: Hiring CRM Analyst,"{""type"":""gtm_hiring"",""strength"":""low"",""evidence"":""Hiring CRM Analyst"",""sourceName"":""We Work Remotely Support""}",Enterprise.,"{""icpFit"":0,""outboundNeed"":0,""growthTrigger"":5,""evidenceQuality"":5,""urgency"":5,""buyerClarity"":5,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,47
entrepreneur cooperative,Entrepreneur Cooperative,20,50,not_relevant,not_relevant,low,none,unknown,local_services,buyer_company,false,false,No sales signal.,N/A,N/A,N/A,None,1,We Work Remotely Support,job_board,https://weworkremotely.com/remote-jobs/entrepreneur-cooperative-customer-service-associate,ai_company_entrepreneur cooperative,Entrepreneur Cooperative,Entrepreneur Cooperative,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.188Z,true,,smb,gtm_hiring: Hiring Customer Service Associate,"{""type"":""gtm_hiring"",""strength"":""low"",""evidence"":""Hiring Customer Service Associate"",""sourceName"":""We Work Remotely Support""}",Support role.,"{""icpFit"":0,""outboundNeed"":0,""growthTrigger"":5,""evidenceQuality"":5,""urgency"":5,""buyerClarity"":5,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,48
tkd solutions,TKD Solutions,75,80,warm_lead,low_intent,medium,outbound_sales,b2b_outbound,b2b_saas,buyer_company,true,false,Strong fit for sales support.,Building GTM systems.,"GTM Manager, Founder",Supporting your new GTM systems with outbound pipeline.,Reach out to the GTM Manager.,1,We Work Remotely Support,job_board,https://weworkremotely.com/remote-jobs/tkd-solutions-crm-manager-gtm-systems-manager-m-w-d,ai_company_tkd solutions,TKD Solutions,TKD Solutions,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.188Z,true,,smb,gtm_hiring: Hiring CRM Manager / GTM Systems Manager,"{""type"":""gtm_hiring"",""strength"":""high"",""evidence"":""Hiring CRM Manager / GTM Systems Manager"",""sourceName"":""We Work Remotely Support""}",Hiring for GTM systems indicates a need for sales infrastructure.,"{""icpFit"":15,""outboundNeed"":25,""growthTrigger"":15,""evidenceQuality"":15,""urgency"":5,""buyerClarity"":0,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,49
ntt data,NTT Data,20,50,not_relevant,not_relevant,low,none,unknown,enterprise,buyer_company,false,false,Enterprise.,N/A,N/A,N/A,None,1,We Work Remotely Support,job_board,https://weworkremotely.com/remote-jobs/ntt-data-project-manager-microsoft-dynamics-365-crm-field-service-fully-remote,ai_company_ntt data,NTT Data,NTT Data,,,,true,gemini,gemini-3.1-flash-lite,2026-06-19T17:54:39.188Z,true,,enterprise,gtm_hiring: Hiring Project Manager,"{""type"":""gtm_hiring"",""strength"":""low"",""evidence"":""Hiring Project Manager"",""sourceName"":""We Work Remotely Support""}",Enterprise.,"{""icpFit"":0,""outboundNeed"":0,""growthTrigger"":5,""evidenceQuality"":5,""urgency"":5,""buyerClarity"":5,""negativePenalty"":0}",,Passed light hygiene filter. Lead quality left to AI.,50